user_id;task_id;group;timestamp;prompt_count;first_prompt;last_prompt;levenshtein_distance;edit_distance;word_count;diff_type;medical_term_count;highlighted_terms;action_type;message_id
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;2;A;2025-05-26T11:15:27.912669;1;The patient, an 82-year-old male, presents with community-acquired pneumonia (CAP) complicated by a history of chronic obstructive pulmonary disease (COPD). He reports moderate dyspnea, no fever, and no recent upper respiratory tract infections. The patient has previously been hospitalized for CAP and is on long-term oxygen therapy.;The patient, an 82-year-old male, presents with community-acquired pneumonia (CAP) complicated by a history of chronic obstructive pulmonary disease (COPD). He reports moderate dyspnea, no fever, and no recent upper respiratory tract infections. The patient has previously been hospitalized for CAP and is on long-term oxygen therapy.;0.0;0.0;47;;0;;PROMPT_METRICS;task_2_prompt_1_ec19b2a4
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;2;A;2025-05-26T11:15:28.212436;1;;The patient, an 82-year-old male, presents with community-acquired pneumonia (CAP) complicated by a history of chronic obstructive pulmonary disease (COPD). He reports moderate dyspnea, no fever, and no recent upper respiratory tract infections. The patient has previously been hospitalized for CAP and is on long-term oxygen therapy.;0;0;0;;7;tract,therapy,disease,fever,pneumonia,patient,community-acquired pneumonia;HIGHLIGHT_METRICS;task_2_prompt_1_ec19b2a4
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;2;A;2025-05-26T11:15:28.212602;1;;;0;0;0;;0;;PROMPT_COUNT;task_2_prompt_1_ec19b2a4
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;3;A;2025-05-26T11:15:54.339039;1;what are you doing?;what are you doing?;0.0;0.0;4;;0;;PROMPT_METRICS;task_3_prompt_1_ec19b2a4
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;3;A;2025-05-26T11:15:54.347425;1;;what are you doing?;0;0;0;;0;;HIGHLIGHT_METRICS;task_3_prompt_1_ec19b2a4
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;3;A;2025-05-26T11:15:54.347540;1;;;0;0;0;;0;;PROMPT_COUNT;task_3_prompt_1_ec19b2a4
b11efbfa-60ab-472c-a395-00230d99c288;1;A;2025-05-26T12:48:50.630653;1;hello;hello;0.0;0.0;1;;0;;PROMPT_METRICS;task_1_prompt_1_b11efbfa
b11efbfa-60ab-472c-a395-00230d99c288;1;A;2025-05-26T12:48:50.905544;1;;hello;0;0;0;;0;;HIGHLIGHT_METRICS;task_1_prompt_1_b11efbfa
b11efbfa-60ab-472c-a395-00230d99c288;1;A;2025-05-26T12:48:50.905723;1;;;0;0;0;;0;;PROMPT_COUNT;task_1_prompt_1_b11efbfa
704f0b96-02fc-4668-9f0b-c253d1cbc47c;1;A;2025-05-26T12:56:58.518281;1;hi;hi;0.0;0.0;1;;0;;PROMPT_METRICS;task_1_prompt_1_704f0b96
704f0b96-02fc-4668-9f0b-c253d1cbc47c;1;A;2025-05-26T12:56:58.794868;1;;hi;0;0;0;;0;;HIGHLIGHT_METRICS;task_1_prompt_1_704f0b96
704f0b96-02fc-4668-9f0b-c253d1cbc47c;1;A;2025-05-26T12:56:58.795063;1;;;0;0;0;;0;;PROMPT_COUNT;task_1_prompt_1_704f0b96
