"user_id";"task_id";"group";"event_type";"action";"timestamp";"original_prompt";"modified_prompt";"highlighted_terms";"medical_term_count";"prompt_count";"message_id";"model_type";"model_name";"edit_distance";"diff_type";"action_type";"last_prompt";"reason_for_change";"duration_generation";"duration_typing";"term_count";"duration_queue_time"
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:46.603919";"prompt1.2";"";"";0.0;2.0;"task_1_prompt_2_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:46.603919";"prompt1.2";"";"";0.0;2.0;"task_1_prompt_2_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:46.610604";"prompt1.2";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:46.610604";"prompt1.2";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T21:37:46.617378";"prompt1.2";"";"";0.0;2.0;"task_1_prompt_2_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T21:37:46.617378";"prompt1.2";"";"";0.0;2.0;"task_1_prompt_2_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:58.388741";"prompt1.3";"";"";0.0;3.0;"task_1_prompt_3_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:58.388741";"prompt1.3";"";"";0.0;3.0;"task_1_prompt_3_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:58.395140";"prompt1.3";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:58.395140";"prompt1.3";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:00.174603";"prompt1.3";"";"";0.0;3.0;"task_1_prompt_3_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:00.174603";"prompt1.3";"";"";0.0;3.0;"task_1_prompt_3_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:00.182115";"prompt1.3";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:00.182115";"prompt1.3";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T21:38:00.189401";"prompt1.3";"";"";0.0;3.0;"task_1_prompt_3_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T21:38:00.189401";"prompt1.3";"";"";0.0;3.0;"task_1_prompt_3_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"";"PROMPT_METRICS";"2025-05-30T21:38:20.974523";"prompt11";"prompt1.3";"";"";"";"a273f00c-0687-4cba-8902-ce3021b3fdcb";"B";"";"";"analysis";"PROMPT_METRICS";"";"";1.0;0.0;0.0;3.0
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"";"HIGHLIGHT_METRICS";"2025-05-30T21:38:21.385988";"";"";"";0.0;3.0;"";"B";"";"";"";"HIGHLIGHT_METRICS";"prompt1.3";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:26.999415";"prompt2.1";"";"";0.0;1.0;"task_2_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:26.999415";"prompt2.1";"";"";0.0;1.0;"task_2_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:27.007466";"prompt2.1";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:27.007466";"prompt2.1";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:28.384118";"prompt2.1";"";"";0.0;1.0;"task_2_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:28.384118";"prompt2.1";"";"";0.0;1.0;"task_2_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:28.391882";"prompt2.1";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:28.391882";"prompt2.1";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T21:38:28.399677";"prompt2.1";"";"";0.0;1.0;"task_2_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T21:38:28.399677";"prompt2.1";"";"";0.0;1.0;"task_2_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:43.816372";"prompt2.2";"";"";0.0;2.0;"task_2_prompt_2_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:43.816372";"prompt2.2";"";"";0.0;2.0;"task_2_prompt_2_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:43.825864";"prompt2.2";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:43.825864";"prompt2.2";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:45.376869";"prompt2.2";"";"";0.0;2.0;"task_2_prompt_2_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:45.376869";"prompt2.2";"";"";0.0;2.0;"task_2_prompt_2_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:45.384479";"prompt2.2";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:38:45.384479";"prompt2.2";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T21:38:45.393342";"prompt2.2";"";"";0.0;2.0;"task_2_prompt_2_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T21:38:45.393342";"prompt2.2";"";"";0.0;2.0;"task_2_prompt_2_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"";"PROMPT_METRICS";"2025-05-30T21:39:02.331653";"prompt2.1";"prompt2.2";"";"";"";"e5b286d9-560e-42b0-ad23-f874d9e60832";"B";"";"";"analysis";"PROMPT_METRICS";"";"";1.0;0.0;0.0;2.0
"44a62729-693a-449b-95c7-3fb06bbea8a8";2;"B";"";"HIGHLIGHT_METRICS";"2025-05-30T21:39:02.736037";"";"";"";0.0;2.0;"";"B";"";"";"";"HIGHLIGHT_METRICS";"prompt2.2";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";3;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:39:17.700313";"prompt3.1";"";"";0.0;1.0;"task_3_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";3;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:39:17.700313";"prompt3.1";"";"";0.0;1.0;"task_3_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";3;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:39:17.708808";"prompt3.1";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";3;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:39:17.708808";"prompt3.1";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";3;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:39:19.245522";"prompt3.1";"";"";0.0;1.0;"task_3_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";3;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:39:19.245522";"prompt3.1";"";"";0.0;1.0;"task_3_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";3;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:39:19.255003";"prompt3.1";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";3;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:39:19.255003";"prompt3.1";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";3;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T21:39:19.263120";"prompt3.1";"";"";0.0;1.0;"task_3_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";3;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T21:39:19.263120";"prompt3.1";"";"";0.0;1.0;"task_3_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";3;"B";"";"PROMPT_METRICS";"2025-05-30T21:39:28.842751";"prompt3.1";"prompt3.1";"";"";"";"d0194155-d8d9-4ee7-9d12-efabd1da4a07";"B";"";"";"analysis";"PROMPT_METRICS";"";"";1.0;0.0;0.0;1.0
"44a62729-693a-449b-95c7-3fb06bbea8a8";3;"B";"";"HIGHLIGHT_METRICS";"2025-05-30T21:39:28.993502";"";"";"";0.0;1.0;"";"B";"";"";"";"HIGHLIGHT_METRICS";"prompt3.1";"";"";"";"";""
