user_id;task_id;group;timestamp;prompt_count;first_prompt;last_prompt;levenshtein_distance;edit_distance;word_count;diff_type;medical_term_count;highlighted_terms;action_type;message_id;model_type;action;original_prompt;duration_generation;duration_typing;duration_queue_time;term_count;modified_prompt;event_type;model_name
704f0b96-02fc-4668-9f0b-c253d1cbc47c;1;A;2025-05-26T12:56:58.794868;1.0;;hi;0.0;0.0;0.0;;0.0;;HIGHLIGHT_METRICS;task_1_prompt_1_704f0b96;;;;;;;;;;
704f0b96-02fc-4668-9f0b-c253d1cbc47c;1;A;2025-05-26T12:56:58.795063;1.0;;;0.0;0.0;0.0;;0.0;;PROMPT_COUNT;task_1_prompt_1_704f0b96;;;;;;;;;;
1c7b985d-6ce9-4f79-97dd-8ebbffbefe0a;1;A;2025-05-29T16:47:55.137461;;;;;;;analysis;;;PROMPT_METRICS;a7ce71c0-701f-4d53-937e-ab98c5e40d91;A;PROMPT_METRICS;test;1.0;0.0;1.0;0.0;test;;
1c7b985d-6ce9-4f79-97dd-8ebbffbefe0a;1;A;2025-05-29T16:47:55.435031;1.0;;test;;;;;0.0;;HIGHLIGHT_METRICS;;A;HIGHLIGHT_METRICS;;;;;;;;
1c7b985d-6ce9-4f79-97dd-8ebbffbefe0a;2;A;2025-05-29T16:51:55.080671;;;;;;;analysis;;;PROMPT_METRICS;28892c5a-5663-49db-87c2-24059130f55b;A;PROMPT_METRICS;hello;2.0;0.8333333333333334;2.0;0.0;another test;;
1c7b985d-6ce9-4f79-97dd-8ebbffbefe0a;2;A;2025-05-29T16:51:55.381161;2.0;;another test;;;;;0.0;;HIGHLIGHT_METRICS;;A;HIGHLIGHT_METRICS;;;;;;;;
9ad2f27a-686d-470e-a86a-b9dc80a5dc37;1;B;2025-05-29T15:03:27.939323+00:00;1.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;task_1_prompt_1_9ad2f27a;Together;VALIDATION_VIEW;hello;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
9ad2f27a-686d-470e-a86a-b9dc80a5dc37;1;B;2025-05-29T15:03:27.946979+00:00;0.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;;Together;VALIDATION_VIEW;hello;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
9ad2f27a-686d-470e-a86a-b9dc80a5dc37;1;B;2025-05-29T15:03:30.028816+00:00;1.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;task_1_prompt_1_9ad2f27a;Together;VALIDATION_VIEW;hello;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
9ad2f27a-686d-470e-a86a-b9dc80a5dc37;1;B;2025-05-29T15:03:30.037669+00:00;0.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;;Together;VALIDATION_VIEW;hello;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
9ad2f27a-686d-470e-a86a-b9dc80a5dc37;1;B;2025-05-29T15:03:30.042306+00:00;1.0;;;;0.0;;unknown;0.0;;ACCEPT_CLICK;task_1_prompt_1_9ad2f27a;Together;ACCEPT_CLICK;hello;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
9ad2f27a-686d-470e-a86a-b9dc80a5dc37;1;B;2025-05-29T17:03:48.186814;;;;;;;analysis;;;PROMPT_METRICS;b570d3a6-762a-4540-ba50-5a70b69679e1;B;PROMPT_METRICS;hello;1.0;0.0;1.0;0.0;hello;;
9ad2f27a-686d-470e-a86a-b9dc80a5dc37;1;B;2025-05-29T17:03:48.483288;1.0;;hello;;;;;0.0;;HIGHLIGHT_METRICS;;B;HIGHLIGHT_METRICS;;;;;;;;
abcfb1cf-718c-481c-b576-514b07dd98f4;1;A;2025-05-29T17:05:05.897848;;;;;;;analysis;;;PROMPT_METRICS;5bf1a9df-abc4-4e46-8121-547fc9c3558f;A;PROMPT_METRICS;hi;1.0;0.0;1.0;0.0;hi;;
abcfb1cf-718c-481c-b576-514b07dd98f4;1;A;2025-05-29T17:05:06.201105;1.0;;hi;;;;;0.0;;HIGHLIGHT_METRICS;;A;HIGHLIGHT_METRICS;;;;;;;;
abcfb1cf-718c-481c-b576-514b07dd98f4;2;A;2025-05-29T17:05:20.144738;;;;;;;analysis;;;PROMPT_METRICS;fa5be34b-fda6-4d28-8296-364f7b00ee0d;A;PROMPT_METRICS;hello;1.0;0.0;1.0;0.0;hello;;
abcfb1cf-718c-481c-b576-514b07dd98f4;2;A;2025-05-29T17:05:20.441978;1.0;;hello;;;;;0.0;;HIGHLIGHT_METRICS;;A;HIGHLIGHT_METRICS;;;;;;;;
ea1f6181-6676-4dbf-ad0e-cce7561f9164;1;B;2025-05-29T18:42:17.464621+00:00;1.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;task_1_prompt_1_ea1f6181;Together;VALIDATION_VIEW;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
ea1f6181-6676-4dbf-ad0e-cce7561f9164;1;B;2025-05-29T18:42:17.471728+00:00;0.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;;Together;VALIDATION_VIEW;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
ea1f6181-6676-4dbf-ad0e-cce7561f9164;1;B;2025-05-29T18:42:18.939216+00:00;1.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;task_1_prompt_1_ea1f6181;Together;VALIDATION_VIEW;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
ea1f6181-6676-4dbf-ad0e-cce7561f9164;1;B;2025-05-29T18:42:18.944174+00:00;0.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;;Together;VALIDATION_VIEW;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
ea1f6181-6676-4dbf-ad0e-cce7561f9164;1;B;2025-05-29T18:42:18.948912+00:00;1.0;;;;0.0;;unknown;0.0;;ACCEPT_CLICK;task_1_prompt_1_ea1f6181;Together;ACCEPT_CLICK;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
ea1f6181-6676-4dbf-ad0e-cce7561f9164;1;B;2025-05-29T20:42:30.293609;;;;;;;analysis;;;PROMPT_METRICS;0f6ec2df-4dbc-4589-b420-0f21f07ca574;B;PROMPT_METRICS;hi;1.0;0.0;1.0;0.0;hi;;
ea1f6181-6676-4dbf-ad0e-cce7561f9164;1;B;2025-05-29T20:42:30.590222;1.0;;hi;;;;;0.0;;HIGHLIGHT_METRICS;;B;HIGHLIGHT_METRICS;;;;;;;;
ea1f6181-6676-4dbf-ad0e-cce7561f9164;2;B;2025-05-29T18:42:35.362811+00:00;1.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;task_2_prompt_1_ea1f6181;Together;VALIDATION_VIEW;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
ea1f6181-6676-4dbf-ad0e-cce7561f9164;2;B;2025-05-29T18:42:35.368586+00:00;0.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;;Together;VALIDATION_VIEW;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
ea1f6181-6676-4dbf-ad0e-cce7561f9164;2;B;2025-05-29T18:42:36.522549+00:00;1.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;task_2_prompt_1_ea1f6181;Together;VALIDATION_VIEW;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
ea1f6181-6676-4dbf-ad0e-cce7561f9164;2;B;2025-05-29T18:42:36.528214+00:00;0.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;;Together;VALIDATION_VIEW;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
ea1f6181-6676-4dbf-ad0e-cce7561f9164;2;B;2025-05-29T18:42:36.533265+00:00;1.0;;;;0.0;;unknown;0.0;;ACCEPT_CLICK;task_2_prompt_1_ea1f6181;Together;ACCEPT_CLICK;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
ea1f6181-6676-4dbf-ad0e-cce7561f9164;2;B;2025-05-29T20:42:48.573230;;;;;;;analysis;;;PROMPT_METRICS;9e500a09-6591-4ff2-a4fe-0e7e1af03da4;B;PROMPT_METRICS;hi;1.0;0.0;1.0;0.0;hi;;
ea1f6181-6676-4dbf-ad0e-cce7561f9164;2;B;2025-05-29T20:42:48.867074;1.0;;hi;;;;;0.0;;HIGHLIGHT_METRICS;;B;HIGHLIGHT_METRICS;;;;;;;;
ea1f6181-6676-4dbf-ad0e-cce7561f9164;3;B;2025-05-29T18:42:55.754324+00:00;1.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;task_3_prompt_1_ea1f6181;Together;VALIDATION_VIEW;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
ea1f6181-6676-4dbf-ad0e-cce7561f9164;3;B;2025-05-29T18:42:55.759855+00:00;0.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;;Together;VALIDATION_VIEW;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
ea1f6181-6676-4dbf-ad0e-cce7561f9164;3;B;2025-05-29T18:42:57.075699+00:00;1.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;task_3_prompt_1_ea1f6181;Together;VALIDATION_VIEW;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
ea1f6181-6676-4dbf-ad0e-cce7561f9164;3;B;2025-05-29T18:42:57.081216+00:00;0.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;;Together;VALIDATION_VIEW;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
ea1f6181-6676-4dbf-ad0e-cce7561f9164;3;B;2025-05-29T18:42:57.085282+00:00;1.0;;;;0.0;;unknown;0.0;;ACCEPT_CLICK;task_3_prompt_1_ea1f6181;Together;ACCEPT_CLICK;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
ea1f6181-6676-4dbf-ad0e-cce7561f9164;3;B;2025-05-29T18:42:58.390929+00:00;1.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;task_3_prompt_1_ea1f6181;Together;VALIDATION_VIEW;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
ea1f6181-6676-4dbf-ad0e-cce7561f9164;3;B;2025-05-29T18:42:58.396859+00:00;0.0;;;;0.0;;unknown;0.0;;VALIDATION_VIEW;;Together;VALIDATION_VIEW;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
ea1f6181-6676-4dbf-ad0e-cce7561f9164;3;B;2025-05-29T18:42:58.401069+00:00;1.0;;;;0.0;;unknown;0.0;;ACCEPT_CLICK;task_3_prompt_1_ea1f6181;Together;ACCEPT_CLICK;hi;;;;;;VALIDATION;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free
aefc4648-cb13-4caa-8d5c-bd2673c6975a;1;A;2025-05-29T20:43:37.406529;;;;;;;analysis;;;PROMPT_METRICS;946e0716-1eac-481a-92ad-80bb3b94ec9f;A;PROMPT_METRICS;hi;1.0;0.0;1.0;0.0;hi;;
aefc4648-cb13-4caa-8d5c-bd2673c6975a;1;A;2025-05-29T20:43:37.735441;1.0;;hi;;;;;0.0;;HIGHLIGHT_METRICS;;A;HIGHLIGHT_METRICS;;;;;;;;
aefc4648-cb13-4caa-8d5c-bd2673c6975a;2;A;2025-05-29T20:43:49.233972;;;;;;;analysis;;;PROMPT_METRICS;f6ba5c07-b48f-457d-bbe6-bd550f67b860;A;PROMPT_METRICS;hi;1.0;0.0;1.0;0.0;hi;;
aefc4648-cb13-4caa-8d5c-bd2673c6975a;2;A;2025-05-29T20:43:49.535016;1.0;;hi;;;;;0.0;;HIGHLIGHT_METRICS;;A;HIGHLIGHT_METRICS;;;;;;;;
