event_type;action_type;user_id;task_id;timestamp;original_prompt;modified_prompt;highlighted_terms;medical_term_count;prompt_count;message_id;model_type;model_name;group;edit_distance;diff_type;reason_for_change
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;1;2025-05-30T22:15:08.926388;hi;;;0;2;task_1_prompt_2_acb64018;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;1;2025-05-30T22:15:08.936844;hi;;;0;0;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;1;2025-05-30T22:15:10.303807;hi;;;0;2;task_1_prompt_2_acb64018;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;1;2025-05-30T22:15:10.312187;hi;;;0;0;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;ACCEPT_CLICK;acb64018-04f0-4f2b-839a-08a1bcad2ba8;1;2025-05-30T22:15:10.321486;hi;;;0;2;task_1_prompt_2_acb64018;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;2;2025-05-30T22:15:27.122916;hi;;;0;1;task_2_prompt_1_acb64018;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;2;2025-05-30T22:15:27.132885;hi;;;0;0;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;2;2025-05-30T22:15:28.541322;hi;;;0;1;task_2_prompt_1_acb64018;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;2;2025-05-30T22:15:28.551311;hi;;;0;0;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;ACCEPT_CLICK;acb64018-04f0-4f2b-839a-08a1bcad2ba8;2;2025-05-30T22:15:28.561427;hi;;;0;1;task_2_prompt_1_acb64018;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;3;2025-05-30T22:15:42.912663;hi;;;0;1;task_3_prompt_1_acb64018;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;3;2025-05-30T22:15:42.922238;hi;;;0;0;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;3;2025-05-30T22:15:44.169668;hi;;;0;1;task_3_prompt_1_acb64018;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;3;2025-05-30T22:15:44.178790;hi;;;0;0;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;3;2025-05-30T22:15:45.371835;hi;;;0;1;task_3_prompt_1_acb64018;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;3;2025-05-30T22:15:45.380856;hi;;;0;0;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;ACCEPT_CLICK;acb64018-04f0-4f2b-839a-08a1bcad2ba8;3;2025-05-30T22:15:45.391027;hi;;;0;1;task_3_prompt_1_acb64018;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;ed4b64c8-5bb9-4289-a430-92a8fcf1f146;1;2025-05-30T22:37:37.093031;hi;;;0;1;task_1_prompt_1_ed4b64c8;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;ed4b64c8-5bb9-4289-a430-92a8fcf1f146;1;2025-05-30T22:37:37.104923;hi;;;0;0;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;ed4b64c8-5bb9-4289-a430-92a8fcf1f146;1;2025-05-30T22:37:38.298679;hi;;;0;1;task_1_prompt_1_ed4b64c8;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;ed4b64c8-5bb9-4289-a430-92a8fcf1f146;1;2025-05-30T22:37:38.310068;hi;;;0;0;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;ACCEPT_CLICK;ed4b64c8-5bb9-4289-a430-92a8fcf1f146;1;2025-05-30T22:37:38.319829;hi;;;0;1;task_1_prompt_1_ed4b64c8;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;ed4b64c8-5bb9-4289-a430-92a8fcf1f146;2;2025-05-30T22:37:54.923003;hi;;;0;1;task_2_prompt_1_ed4b64c8;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;ed4b64c8-5bb9-4289-a430-92a8fcf1f146;2;2025-05-30T22:37:54.932940;hi;;;0;0;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;ed4b64c8-5bb9-4289-a430-92a8fcf1f146;2;2025-05-30T22:37:56.663704;hi;;;0;1;task_2_prompt_1_ed4b64c8;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;ed4b64c8-5bb9-4289-a430-92a8fcf1f146;2;2025-05-30T22:37:56.675749;hi;;;0;0;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;ACCEPT_CLICK;ed4b64c8-5bb9-4289-a430-92a8fcf1f146;2;2025-05-30T22:37:56.686008;hi;;;0;1;task_2_prompt_1_ed4b64c8;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
