model_type;model_name;model_display_name;group;timestamp;user_id;login_time
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T20:18:56.956352;3886b27e-54ce-48fa-854e-f775a10a929e;
Ollama;llama3-med42-8b;;B;2025-05-26T20:19:01.895643;3886b27e-54ce-48fa-854e-f775a10a929e;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T20:33:57.639724;1de92c7e-be4d-43ea-9efd-20d9f87b6f5d;
Ollama;llama3-med42-8b;;A;2025-05-26T20:34:03.135415;1de92c7e-be4d-43ea-9efd-20d9f87b6f5d;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T20:34:42.499544;032c8761-aad2-4b97-9680-0bf1f0f0265e;
Ollama;llama3-med42-8b;;B;2025-05-26T20:34:47.629747;032c8761-aad2-4b97-9680-0bf1f0f0265e;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T20:51:57.018260;07414e69-9478-4a54-b3a2-e39cf4716cf9;
Ollama;llama3-med42-8b;;A;2025-05-26T20:52:02.577056;07414e69-9478-4a54-b3a2-e39cf4716cf9;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T20:54:06.742110;eaf2d5e9-bf67-4177-b72b-51f487837629;
Ollama;llama3-med42-8b;;B;2025-05-26T20:54:13.554164;eaf2d5e9-bf67-4177-b72b-51f487837629;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T20:56:01.995037;b65e6460-eb1e-47bf-9145-513bd6815cb2;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T20:56:18.956207;ac1e0c19-6342-49c8-878c-c063876a9129;
Ollama;llama3-med42-8b;;B;2025-05-26T20:56:24.383792;ac1e0c19-6342-49c8-878c-c063876a9129;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T21:02:14.893831;fa8abc93-c131-435c-ad06-55d445465030;
Ollama;llama3-med42-8b;;A;2025-05-26T21:02:20.373264;fa8abc93-c131-435c-ad06-55d445465030;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T21:03:41.151436;e4e4095e-4c6e-4be0-8e01-a0135832b58d;
Ollama;llama3-med42-8b;;B;2025-05-26T21:03:45.874761;e4e4095e-4c6e-4be0-8e01-a0135832b58d;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T21:10:08.762200;d1e89ace-4a6a-4974-b998-944a5a1e2fbd;
Ollama;llama3-med42-8b;;A;2025-05-26T21:10:20.484378;d1e89ace-4a6a-4974-b998-944a5a1e2fbd;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T21:11:32.926669;0d442ab4-e8f8-4643-a14a-8882425f9437;
Ollama;llama3-med42-8b;;B;2025-05-26T21:11:38.639956;0d442ab4-e8f8-4643-a14a-8882425f9437;
Ollama;llama3-med42-8b;;B;2025-05-26T21:13:52.802926;0d442ab4-e8f8-4643-a14a-8882425f9437;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T21:16:07.179265;dad9ebb8-5fe2-4a8e-99f7-88b373ece9d0;
Ollama;llama3-med42-8b;;A;2025-05-26T21:16:14.121544;dad9ebb8-5fe2-4a8e-99f7-88b373ece9d0;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T21:16:52.696522;75302fd5-454e-411a-97ce-c27f857d999d;
Ollama;llama3-med42-8b;;B;2025-05-26T21:16:57.636624;75302fd5-454e-411a-97ce-c27f857d999d;
HuggingFaceEndpoint;HuggingFaceEndpoint;;A;2025-05-27T09:06:17.855754;20a56b58-73c2-4daf-be7c-0bef4d539473;
HuggingFaceEndpoint;HuggingFaceEndpoint;;B;2025-05-27T09:09:11.781930;ce44f71a-a638-4614-8e45-d4750ad56c30;
HuggingFaceEndpoint;HuggingFaceEndpoint;;A;2025-05-27T09:15:25.803837;a7683e60-51fc-4341-8203-39a5a07be156;
HuggingFaceEndpoint;HuggingFaceEndpoint;;B;2025-05-27T09:17:05.823398;54fc03e9-52d8-40ec-82ba-35c677bb623b;
HuggingFaceEndpoint;HuggingFaceEndpoint;;A;2025-05-27T15:40:57.843934;c213d388-7aa0-4b48-9df0-7121469b45c8;
HuggingFaceEndpoint;HuggingFaceEndpoint;;B;2025-05-27T15:47:48.218154;d5f3422e-a327-496b-83b0-cbe04c03fcef;
HuggingFaceEndpoint;HuggingFaceEndpoint;;B;2025-05-27T15:50:26.992133;56d49d6c-6fa7-4a33-be6e-1f8af100096f;
HuggingFaceEndpoint;HuggingFaceEndpoint;;A;2025-05-27T15:52:02.100090;78d6df64-1bcc-4f35-845c-3bb87b8de1ca;
HuggingFaceEndpoint;HuggingFaceEndpoint;;B;2025-05-27T16:58:56.203897;94815c94-b8d3-4d57-bcb4-08c47bd7b320;
HuggingFaceEndpoint;HuggingFaceEndpoint;;A;2025-05-27T17:06:55.361142;0173db9e-17dc-434c-8dfa-885604ad9c82;
HuggingFaceEndpoint;HuggingFaceEndpoint;;A;2025-05-27T17:07:49.652095;7342523f-4c72-4227-b8f0-3c6047c6a8e4;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-28T14:12:24.898839;d175436b-3432-4672-942c-e7ba8263feb8;
Ollama;llama3-med42-8b;;B;2025-05-28T14:12:35.243554;d175436b-3432-4672-942c-e7ba8263feb8;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-28T14:17:00.372942;6c5fb0ef-24dd-436b-9ae3-b7053b7da9dd;
Ollama;llama3-med42-8b;;A;2025-05-28T14:17:09.958187;6c5fb0ef-24dd-436b-9ae3-b7053b7da9dd;
