user_id;task_id;group;prompt_count;first_prompt;last_prompt;levenshtein_distance;word_count;timestamp
829ce4bf-38db-452e-a616-c545b62bcba1;3;B;1;hello;hello;0.0;1;2025-05-26T15:09:06.168733
a78d2096-e138-420e-bbb7-427da51a1907;1;B;1;hello;hello;0.0;1;2025-05-26T16:19:06.215898
a78d2096-e138-420e-bbb7-427da51a1907;2;B;1;hello;hello;0.0;1;2025-05-26T16:19:30.492848
a78d2096-e138-420e-bbb7-427da51a1907;3;B;1;hi;hi;0.0;1;2025-05-26T16:20:40.723259
3e653ecf-a8c5-434c-b25c-0364335b2240;1;A;1;hello;hello;0.0;1;2025-05-26T16:35:39.383650
3e653ecf-a8c5-434c-b25c-0364335b2240;2;A;1;hi;hi;0.0;1;2025-05-26T16:36:03.914232
3e653ecf-a8c5-434c-b25c-0364335b2240;3;A;1;hello;hello;0.0;1;2025-05-26T16:36:20.960343
315e8430-764e-49ba-bf06-7bb4d82ee550;1;B;1;dfg;dfg;0.0;1;2025-05-26T16:53:29.284677
315e8430-764e-49ba-bf06-7bb4d82ee550;2;B;1;hi;hi;0.0;1;2025-05-26T16:54:14.527738
fd0377f4-1f25-4f11-a8ad-2576c1608257;1;A;1;hi;hi;0.0;1;2025-05-26T17:02:54.876622
a9c4deae-1853-4b0a-ba6f-5dd0570438ca;1;B;1;ghj;ghj;0.0;1;2025-05-26T17:07:55.360407
a9c4deae-1853-4b0a-ba6f-5dd0570438ca;2;B;1;dfh;dfh;0.0;1;2025-05-26T17:08:14.483958
ff0e6905-215c-4e41-b034-eda80dd9e417;1;A;2;hello;hello;0.0;1;2025-05-26T17:28:39.875317
d85d72bb-5773-4cd8-9d5f-0acfd7183311;1;A;1;djzt;djzt;0.0;1;2025-05-26T17:39:36.289542
77309108-450b-411d-832e-6d6447535710;1;B;1;ffzuzt;ffzuzt;0.0;1;2025-05-26T17:45:30.259391
77309108-450b-411d-832e-6d6447535710;2;B;1;zuirzi;zuirzi;0.0;1;2025-05-26T17:46:42.745993
77309108-450b-411d-832e-6d6447535710;3;B;1;hi;hi;0.0;1;2025-05-26T17:47:08.180557
ca240a20-d819-4751-8a4e-fcc619392749;1;B;1;hi;hi;0.0;1;2025-05-26T18:18:42.516003
ca240a20-d819-4751-8a4e-fcc619392749;2;B;1;hi;hi;0.0;1;2025-05-26T18:19:38.455614
c46b3b89-00d0-4d7b-a09e-86550dbf9299;1;A;1;hi;hi;0.0;1;2025-05-26T18:36:54.502850
c46b3b89-00d0-4d7b-a09e-86550dbf9299;2;A;1;hello;hello;0.0;1;2025-05-26T18:37:55.620607
c46b3b89-00d0-4d7b-a09e-86550dbf9299;3;A;1;hello;hello;0.0;1;2025-05-26T18:38:23.519126
d9067709-a58f-4074-9ad2-b1c3e1c87572;1;B;1;hi;hi;0.0;1;2025-05-26T18:39:28.102204
d9067709-a58f-4074-9ad2-b1c3e1c87572;2;B;1;hey;hey;0.0;1;2025-05-26T18:39:49.415157
c3372216-5707-4c4a-8efe-2d01b6a37542;1;A;1;o;o;0.0;1;2025-05-26T19:36:14.609757
c3372216-5707-4c4a-8efe-2d01b6a37542;2;A;1;hello;hello;0.0;1;2025-05-26T19:36:30.261204
5195c8a9-ce82-4373-8ed7-c422390f79b5;1;B;1;hello;hello;0.0;1;2025-05-26T19:50:08.797185
5195c8a9-ce82-4373-8ed7-c422390f79b5;2;B;1;no;no;0.0;1;2025-05-26T19:50:26.754171
19db4d66-5d6b-4874-a17c-5230a1bdb8d0;1;A;1;hello;hello;0.0;1;2025-05-26T19:55:58.506505
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;1;A;1;sadf4;sadf4;0.0;1;2025-05-26T19:57:10.847328
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;2;A;1;sadf;sadf;0.0;1;2025-05-26T19:57:22.406677
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;3;A;1;sdfasdff;sdfasdff;0.0;1;2025-05-26T19:58:22.325560
ff92c38c-c080-45aa-a997-5f16db18c345;1;B;1;hrllo;hrllo;0.0;1;2025-05-26T19:59:15.268049
ff92c38c-c080-45aa-a997-5f16db18c345;2;B;1;headache;headache;0.0;1;2025-05-26T19:59:33.845186
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;1;A;1;hi;hi;0.0;1;2025-05-26T20:17:43.569595
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;2;A;1;ho;ho;0.0;1;2025-05-26T20:18:03.795261
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;3;A;1;hi;hi;0.0;1;2025-05-26T20:18:19.167867
3886b27e-54ce-48fa-854e-f775a10a929e;1;B;1;hi;hi;0.0;1;2025-05-26T20:19:27.490833
3886b27e-54ce-48fa-854e-f775a10a929e;2;B;1;hello;hello;0.0;1;2025-05-26T20:19:45.186354
3886b27e-54ce-48fa-854e-f775a10a929e;3;B;1;hi;hi;0.0;1;2025-05-26T20:32:50.278390
1de92c7e-be4d-43ea-9efd-20d9f87b6f5d;1;A;1;hi;hi;0.0;1;2025-05-26T20:34:23.720303
032c8761-aad2-4b97-9680-0bf1f0f0265e;1;B;1;hi;hi;0.0;1;2025-05-26T20:35:09.969096
032c8761-aad2-4b97-9680-0bf1f0f0265e;2;B;1;hello;hello;0.0;1;2025-05-26T20:35:28.258139
032c8761-aad2-4b97-9680-0bf1f0f0265e;3;B;1;hi;hi;0.0;1;2025-05-26T20:37:29.711508
eaf2d5e9-bf67-4177-b72b-51f487837629;1;B;1;hi;hi;0.0;1;2025-05-26T20:54:46.970884
eaf2d5e9-bf67-4177-b72b-51f487837629;2;B;1;hi;hi;0.0;1;2025-05-26T20:55:04.647599
ac1e0c19-6342-49c8-878c-c063876a9129;1;B;1;hello;hello;0.0;1;2025-05-26T20:56:52.376943
ac1e0c19-6342-49c8-878c-c063876a9129;2;B;1;st;st;0.0;1;2025-05-26T20:57:06.160615
fa8abc93-c131-435c-ad06-55d445465030;1;A;1;sadfsa;sadfsa;0.0;1;2025-05-26T21:02:48.279367
fa8abc93-c131-435c-ad06-55d445465030;2;A;1;hi;hi;0.0;1;2025-05-26T21:03:02.582617
fa8abc93-c131-435c-ad06-55d445465030;3;A;1;hello;hello;0.0;1;2025-05-26T21:03:16.935753
e4e4095e-4c6e-4be0-8e01-a0135832b58d;1;B;1;sdf;sdf;0.0;1;2025-05-26T21:05:27.888396
e4e4095e-4c6e-4be0-8e01-a0135832b58d;2;B;1;hi;hi;0.0;1;2025-05-26T21:05:52.897704
e4e4095e-4c6e-4be0-8e01-a0135832b58d;3;B;1;hi;hi;0.0;1;2025-05-26T21:07:02.154946
d1e89ace-4a6a-4974-b998-944a5a1e2fbd;1;A;1;hello;hello;0.0;1;2025-05-26T21:10:42.214615
0d442ab4-e8f8-4643-a14a-8882425f9437;1;B;1;hi;hi;0.0;1;2025-05-26T21:12:01.578490
0d442ab4-e8f8-4643-a14a-8882425f9437;2;B;1;hello;hello;0.0;1;2025-05-26T21:12:17.594991
75302fd5-454e-411a-97ce-c27f857d999d;1;B;1;hi;hi;0.0;1;2025-05-26T21:17:20.461835
75302fd5-454e-411a-97ce-c27f857d999d;2;B;1;hello;hello;0.0;1;2025-05-26T21:17:37.492112
ce44f71a-a638-4614-8e45-d4750ad56c30;1;B;1;"what could be a diagnosis?

The patient, a 45-year-old male, presents with chief complaints of right-sided chest pain and shortness of breath. He describes the pain as sharp and intermittent, exacerbated by movement or deep inspiration. The patient also reports experiencing fatigue for two weeks but denies fever, cough, or any recent travel.";"what could be a diagnosis?

The patient, a 45-year-old male, presents with chief complaints of right-sided chest pain and shortness of breath. He describes the pain as sharp and intermittent, exacerbated by movement or deep inspiration. The patient also reports experiencing fatigue for two weeks but denies fever, cough, or any recent travel.";0.0;53;2025-05-27T09:12:25.001208
