user_id;task_id;completion_status;task_duration;timestamp;task_start;task_end;clinical_usefulness;medical_inaccuracies;prompt_count;start_time;end_time;MQ_inaccuracies;CL_performance;MQ_usefulness;PE_understanding;PE_difficulty;CL_mental;CL_frustration;MQ_accuracy;model_name;duration;group;model_type;event_type;survey_data
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;2;completed;48.995657;2025-05-26T10:39:48.045447;2025-05-26T10:38:59.049776;2025-05-26T10:39:48.045442;;;2.0;2025-05-26T10:38:59.049776;2025-05-26T10:39:48.045442;second time;;1.0;;;;;;;;;;;
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;2;completed;49.001856;2025-05-26T10:39:48.045447;2025-05-26T10:38:59.049776;2025-05-26T10:39:48.051638;1.0;second time;2.0;2025-05-26T10:38:59.049776;2025-05-26T10:39:48.051638;;;;;;;;;;;;;;
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;3;completed;47.384065;2025-05-26T10:40:38.758289;2025-05-26T10:39:51.374209;2025-05-26T10:40:38.758283;;;2.0;2025-05-26T10:39:51.374209;2025-05-26T10:40:38.758283;helloooo;;4.0;;;;;;;;;;;
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;3;completed;47.390324;2025-05-26T10:40:38.758289;2025-05-26T10:39:51.374209;2025-05-26T10:40:38.764539;4.0;helloooo;2.0;2025-05-26T10:39:51.374209;2025-05-26T10:40:38.764539;;;;;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;1;completed;86.080008;2025-05-26T11:14:55.351146;2025-05-26T11:13:29.271119;2025-05-26T11:14:55.351136;;;2.0;2025-05-26T11:13:29.271119;2025-05-26T11:14:55.351136;hi this was task 1;;4.0;;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;1;completed;86.089641;2025-05-26T11:14:55.351146;2025-05-26T11:13:29.271119;2025-05-26T11:14:55.360767;4.0;hi this was task 1;2.0;2025-05-26T11:13:29.271119;2025-05-26T11:14:55.360767;;;;;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;2;completed;27.393609;2025-05-26T11:15:26.437077;2025-05-26T11:14:59.043450;2025-05-26T11:15:26.437068;;;1.0;2025-05-26T11:14:59.043450;2025-05-26T11:15:26.437068;task 2;;3.0;;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;2;completed;27.39956;2025-05-26T11:15:26.437077;2025-05-26T11:14:59.043450;2025-05-26T11:15:26.443015;3.0;task 2;1.0;2025-05-26T11:14:59.043450;2025-05-26T11:15:26.443015;;;;;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;3;completed;23.271363;2025-05-26T11:15:53.175816;2025-05-26T11:15:29.904435;2025-05-26T11:15:53.175807;;;1.0;2025-05-26T11:15:29.904435;2025-05-26T11:15:53.175807;"task 3
";;3.0;;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;3;completed;23.277781;2025-05-26T11:15:53.175816;2025-05-26T11:15:29.904435;2025-05-26T11:15:53.182224;3.0;"task 3
";1.0;2025-05-26T11:15:29.904435;2025-05-26T11:15:53.182224;;;;;;;;;;;;;;
4bb6b10b-e250-4dfd-8afb-83bee4aad5a5;1;started;;2025-05-26T12:40:55.217892;2025-05-26T12:40:55.217892;;;;;;;;;;;;;;;;;;;;
b11efbfa-60ab-472c-a395-00230d99c288;1;completed;23.723556;2025-05-26T12:48:49.185787;2025-05-26T12:48:25.462192;2025-05-26T12:48:49.185765;;;1.0;2025-05-26T12:48:25.462192;2025-05-26T12:48:49.185765;;;3.0;;;;;;;;;;;
b11efbfa-60ab-472c-a395-00230d99c288;1;completed;23.742823;2025-05-26T12:48:49.185787;2025-05-26T12:48:25.462192;2025-05-26T12:48:49.205028;3.0;;1.0;2025-05-26T12:48:25.462192;2025-05-26T12:48:49.205028;;;;;;;;;;;;;;
b11efbfa-60ab-472c-a395-00230d99c288;2;started;;2025-05-26T12:48:52.573493;2025-05-26T12:48:52.573493;;;;;;;;;;;;;;;;;;;;
854b6b73-c6e5-4227-8544-de69aad24abc;1;started;;2025-05-26T12:50:20.865702;2025-05-26T12:50:20.865702;;;;;;;;;;;;;;;;;;;;
704f0b96-02fc-4668-9f0b-c253d1cbc47c;1;completed;30.92576;2025-05-26T12:56:56.894381;2025-05-26T12:56:25.968575;2025-05-26T12:56:56.894357;;;1.0;2025-05-26T12:56:25.968575;2025-05-26T12:56:56.894357;;;3.0;;;;;;;;;;;
704f0b96-02fc-4668-9f0b-c253d1cbc47c;1;completed;30.941003;2025-05-26T12:56:56.894381;2025-05-26T12:56:25.968575;2025-05-26T12:56:56.909592;3.0;;1.0;2025-05-26T12:56:25.968575;2025-05-26T12:56:56.909592;;;;;;;;;;;;;;
704f0b96-02fc-4668-9f0b-c253d1cbc47c;2;started;;2025-05-26T12:57:00.242763;2025-05-26T12:57:00.242763;;;;;;;;;;;;;;;;;;;;
7901d322-d4b0-4b67-89e0-7a862c2c0f9f;1;completed;533.115609;2025-05-26T13:08:08.909351;2025-05-26T12:59:15.793699;2025-05-26T13:08:08.909329;;;1.0;2025-05-26T12:59:15.793699;2025-05-26T13:08:08.909329;;;3.0;;;;;;;;;;;
1dfd8d92-6a75-4175-a045-6915230186a1;1;completed;73.90439;2025-05-26T13:12:46.886480;2025-05-26T13:11:32.982048;2025-05-26T13:12:46.886459;;;1.0;2025-05-26T13:11:32.982048;2025-05-26T13:12:46.886459;;;3.0;;;;;;;;;;;
1dfd8d92-6a75-4175-a045-6915230186a1;1;;;2025-05-26T13:12:46.901220;;;;;1.0;;;;;;;;;;;llama3-med42-8b;73.919149;A;Ollama;TASK_COMPLETION;{'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 73.919149, 'start_time': '2025-05-26T13:11:32.982048', 'end_time': '2025-05-26T13:12:46.901205', 'prompt_count': 1, 'timestamp': '2025-05-26T13:12:46.886480'}
1dfd8d92-6a75-4175-a045-6915230186a1;2;started;;2025-05-26T13:12:52.236660;2025-05-26T13:12:52.236660;;;;;;;;;;;;;;;;;;;;
12407b18-ebc2-4632-a691-c284a4107ab1;1;started;;2025-05-26T13:13:55.079357;2025-05-26T13:13:55.079357;;;;;;;;;;;;;;;;;;;;
97c96792-c9c0-459b-9480-d8cd35403a26;1;started;;2025-05-26T13:38:15.788072;2025-05-26T13:38:15.788072;;;;;;;;;;;;;;;;;;;;
ad5fee4d-7e45-4085-a72c-b2c2d5a6d454;1;completed;12.343064;2025-05-26T13:39:41.612263;2025-05-26T13:39:29.269151;2025-05-26T13:39:41.612236;;;1.0;2025-05-26T13:39:29.269151;2025-05-26T13:39:41.612236;;;3.0;;;;;;;;;;;
ad5fee4d-7e45-4085-a72c-b2c2d5a6d454;1;;;2025-05-26T13:39:41.629892;;;;;1.0;;;;;;;;;;;llama3-med42-8b;12.36071;A;Ollama;TASK_COMPLETION;{'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 12.36071, 'start_time': '2025-05-26T13:39:29.269151', 'end_time': '2025-05-26T13:39:41.629876', 'prompt_count': 1, 'timestamp': '2025-05-26T13:39:41.612263'}
ad5fee4d-7e45-4085-a72c-b2c2d5a6d454;2;started;;2025-05-26T13:39:46.287719;2025-05-26T13:39:46.287719;;;;;;;;;;;;;;;;;;;;
fccfe913-3838-4c54-ba4c-873ef7885d71;1;started;;2025-05-26T13:40:20.556349;2025-05-26T13:40:20.556349;;;;;;;;;;;;;;;;;;;;
15a82e07-9e0e-44e8-ac84-d7bf92679e36;1;completed;14.651044;2025-05-26T13:53:03.681084;2025-05-26T13:52:49.029996;2025-05-26T13:53:03.681060;;;1.0;2025-05-26T13:52:49.029996;2025-05-26T13:53:03.681060;;;3.0;;;;;;;;;;;
15a82e07-9e0e-44e8-ac84-d7bf92679e36;1;;;2025-05-26T13:53:03.689046;;;;;1.0;;;;;;;;;;;llama3-med42-8b;14.65904;A;Ollama;TASK_COMPLETION;{'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 14.65904, 'start_time': '2025-05-26T13:52:49.029996', 'end_time': '2025-05-26T13:53:03.689040', 'prompt_count': 1, 'timestamp': '2025-05-26T13:53:03.681084'}
0cc2e859-288d-47f0-967b-6c319c100072;1;started;;2025-05-26T13:54:09.951367;2025-05-26T13:54:09.951367;;;;;;;;;;;;;;;;;;;;
0b10e536-2102-4376-a42d-c14cb2c0d667;1;started;;2025-05-26T14:01:17.184825;2025-05-26T14:01:17.184825;;;;;;;;;;;;;;;;;;;;
389b78f4-48f2-46fd-b877-6eb721da66d5;1;completed;310.618368;2025-05-26T14:07:21.830382;2025-05-26T14:02:11.211977;2025-05-26T14:07:21.830363;;;1.0;2025-05-26T14:02:11.211977;2025-05-26T14:07:21.830363;;;3.0;;;;;;;;;;;
389b78f4-48f2-46fd-b877-6eb721da66d5;1;;;2025-05-26T14:07:21.848375;;;;;1.0;;;;;;;;;;;llama3-med42-8b;310.636378;B;Ollama;TASK_COMPLETION;{'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 310.636378, 'start_time': '2025-05-26T14:02:11.211977', 'end_time': '2025-05-26T14:07:21.848364', 'prompt_count': 1, 'timestamp': '2025-05-26T14:07:21.830382'}
389b78f4-48f2-46fd-b877-6eb721da66d5;2;started;;2025-05-26T14:07:27.646568;2025-05-26T14:07:27.646568;;;;;;;;;;;;;;;;;;;;
518e6810-cda5-4cad-bd4c-6831d14577df;1;completed;51.460797;2025-05-26T14:37:03.833243;2025-05-26T14:36:12.372428;2025-05-26T14:37:03.833233;;;2.0;2025-05-26T14:36:12.372428;2025-05-26T14:37:03.833233;sadfsa;;1.0;;;;;;;;;;;
518e6810-cda5-4cad-bd4c-6831d14577df;1;;;2025-05-26T14:37:03.841796;;;;;2.0;;;;;;;;;;;llama3-med42-8b;51.469353;A;Ollama;TASK_COMPLETION;{'clinical_usefulness': 1, 'medical_inaccuracies': 'sadfsa', 'task_duration': 51.469353, 'start_time': '2025-05-26T14:36:12.372428', 'end_time': '2025-05-26T14:37:03.841788', 'prompt_count': 2, 'timestamp': '2025-05-26T14:37:03.833243'}
518e6810-cda5-4cad-bd4c-6831d14577df;2;completed;12.909496;2025-05-26T14:37:20.127961;2025-05-26T14:37:07.218447;2025-05-26T14:37:20.127952;;;1.0;2025-05-26T14:37:07.218447;2025-05-26T14:37:20.127952;sadfsaf;;3.0;;;;;;;;;;;
518e6810-cda5-4cad-bd4c-6831d14577df;2;;;2025-05-26T14:37:20.134537;;;;;1.0;;;;;;;;;;;llama3-med42-8b;12.916076;A;Ollama;TASK_COMPLETION;{'clinical_usefulness': 3, 'medical_inaccuracies': 'sadfsaf', 'task_duration': 12.916076, 'start_time': '2025-05-26T14:37:07.218447', 'end_time': '2025-05-26T14:37:20.134529', 'prompt_count': 1, 'timestamp': '2025-05-26T14:37:20.127961'}
518e6810-cda5-4cad-bd4c-6831d14577df;3;completed;17.82241;2025-05-26T14:37:41.543647;2025-05-26T14:37:23.721220;2025-05-26T14:37:41.543638;;;1.0;2025-05-26T14:37:23.721220;2025-05-26T14:37:41.543638;fasdfsa;;3.0;;;;;;;;;;;
518e6810-cda5-4cad-bd4c-6831d14577df;3;;;2025-05-26T14:37:41.550227;;;;;1.0;;;;;;;;;;;llama3-med42-8b;17.828993;A;Ollama;TASK_COMPLETION;{'clinical_usefulness': 3, 'medical_inaccuracies': 'fasdfsa', 'task_duration': 17.828993, 'start_time': '2025-05-26T14:37:23.721220', 'end_time': '2025-05-26T14:37:41.550220', 'prompt_count': 1, 'timestamp': '2025-05-26T14:37:41.543647'}
829ce4bf-38db-452e-a616-c545b62bcba1;1;completed;64.107539;2025-05-26T15:07:32.776219;2025-05-26T15:06:28.668660;2025-05-26T15:07:32.776209;;;1.0;2025-05-26T15:06:28.668660;2025-05-26T15:07:32.776209;lets see;;1.0;;;;;;;;;;;
829ce4bf-38db-452e-a616-c545b62bcba1;1;;;2025-05-26T15:07:32.785609;;;;;1.0;;;;;;;;;;;llama3-med42-8b;64.116931;B;Ollama;TASK_COMPLETION;{'clinical_usefulness': 1, 'medical_inaccuracies': 'lets see', 'task_duration': 64.116931, 'start_time': '2025-05-26T15:06:28.668660', 'end_time': '2025-05-26T15:07:32.785601', 'prompt_count': 1, 'timestamp': '2025-05-26T15:07:32.776219'}
829ce4bf-38db-452e-a616-c545b62bcba1;2;completed;43.115546;2025-05-26T15:08:19.751459;2025-05-26T15:07:36.635894;2025-05-26T15:08:19.751449;;;1.0;2025-05-26T15:07:36.635894;2025-05-26T15:08:19.751449;dghndgh;;3.0;;;;;;;;;;;
829ce4bf-38db-452e-a616-c545b62bcba1;2;;;2025-05-26T15:08:19.759201;;;;;1.0;;;;;;;;;;;llama3-med42-8b;43.123294;B;Ollama;TASK_COMPLETION;{'clinical_usefulness': 3, 'medical_inaccuracies': 'dghndgh', 'task_duration': 43.123294, 'start_time': '2025-05-26T15:07:36.635894', 'end_time': '2025-05-26T15:08:19.759194', 'prompt_count': 1, 'timestamp': '2025-05-26T15:08:19.751459'}
829ce4bf-38db-452e-a616-c545b62bcba1;3;completed;24.872463;2025-05-26T15:09:04.696204;2025-05-26T15:08:39.823723;2025-05-26T15:09:04.696195;;;1.0;2025-05-26T15:08:39.823723;2025-05-26T15:09:04.696195;sdDqw;;3.0;;;;;;;;;;;
829ce4bf-38db-452e-a616-c545b62bcba1;3;;;2025-05-26T15:09:04.703805;;;;;1.0;;;;;;;;;;;llama3-med42-8b;24.880071;B;Ollama;TASK_COMPLETION;{'clinical_usefulness': 3, 'medical_inaccuracies': 'sdDqw', 'task_duration': 24.880071, 'start_time': '2025-05-26T15:08:39.823723', 'end_time': '2025-05-26T15:09:04.703799', 'prompt_count': 1, 'timestamp': '2025-05-26T15:09:04.696204'}
ee161ddf-04da-4846-902d-deff5eee7405;1;started;;2025-05-26T16:00:38.858000;2025-05-26T16:00:38.858000;;;;;;;;;;;;;;;;;;;;
a78d2096-e138-420e-bbb7-427da51a1907;1;completed;40.84096;2025-05-26T16:19:04.607464;2025-05-26T16:18:23.766477;2025-05-26T16:19:04.607450;;;1.0;2025-05-26T16:18:23.766477;2025-05-26T16:19:04.607450;look for me;;3.0;;;;;;;;;;;
a78d2096-e138-420e-bbb7-427da51a1907;1;;;2025-05-26T16:19:04.613743;;;;;1.0;;;;;;;;;;;llama3-med42-8b;40.847251;B;Ollama;TASK_COMPLETION;{'clinical_usefulness': 3, 'medical_inaccuracies': 'look for me', 'task_duration': 40.847251, 'start_time': '2025-05-26T16:18:23.766477', 'end_time': '2025-05-26T16:19:04.613736', 'prompt_count': 1, 'timestamp': '2025-05-26T16:19:04.607464'}
a78d2096-e138-420e-bbb7-427da51a1907;2;completed;19.812207;2025-05-26T16:19:28.963117;2025-05-26T16:19:09.150867;2025-05-26T16:19:28.963093;;;1.0;2025-05-26T16:19:09.150867;2025-05-26T16:19:28.963093;look for me;;3.0;;;;;;;;;;;
a78d2096-e138-420e-bbb7-427da51a1907;2;;;2025-05-26T16:19:28.975836;;;;;1.0;;;;;;;;;;;llama3-med42-8b;19.824931;B;Ollama;TASK_COMPLETION;{'clinical_usefulness': 3, 'medical_inaccuracies': 'look for me', 'task_duration': 19.824931, 'start_time': '2025-05-26T16:19:09.150867', 'end_time': '2025-05-26T16:19:28.975816', 'prompt_count': 1, 'timestamp': '2025-05-26T16:19:28.963117'}
a78d2096-e138-420e-bbb7-427da51a1907;3;completed;43.114714;2025-05-26T16:20:39.357863;2025-05-26T16:19:56.243131;2025-05-26T16:20:39.357854;;;1.0;2025-05-26T16:19:56.243131;2025-05-26T16:20:39.357854;look for me;;3.0;;;;;;;;;;;
a78d2096-e138-420e-bbb7-427da51a1907;3;;;2025-05-26T16:20:39.365788;;;;;1.0;;;;;;;;;;;llama3-med42-8b;43.122644;B;Ollama;TASK_COMPLETION;{'clinical_usefulness': 3, 'medical_inaccuracies': 'look for me', 'task_duration': 43.122644, 'start_time': '2025-05-26T16:19:56.243131', 'end_time': '2025-05-26T16:20:39.365781', 'prompt_count': 1, 'timestamp': '2025-05-26T16:20:39.357863'}
3e653ecf-a8c5-434c-b25c-0364335b2240;1;completed;27.338402;2025-05-26T16:35:37.731937;2025-05-26T16:35:10.393513;2025-05-26T16:35:37.731928;;;1.0;2025-05-26T16:35:10.393513;2025-05-26T16:35:37.731928;xyz;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
3e653ecf-a8c5-434c-b25c-0364335b2240;1;;;2025-05-26T16:35:37.739942;;;;;1.0;;;;;;;;;;;llama3-med42-8b;27.346414;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T16:35:37.731937', 'user_id': '3e653ecf-a8c5-434c-b25c-0364335b2240', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': 'xyz', 'task_duration': 27.346414, 'start_time': '2025-05-26T16:35:10.393513', 'end_time': '2025-05-26T16:35:37.739934', 'prompt_count': 1}
3e653ecf-a8c5-434c-b25c-0364335b2240;2;completed;21.540303;2025-05-26T16:36:02.697420;2025-05-26T16:35:41.157099;2025-05-26T16:36:02.697410;;;1.0;2025-05-26T16:35:41.157099;2025-05-26T16:36:02.697410;xyz;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
3e653ecf-a8c5-434c-b25c-0364335b2240;2;;;2025-05-26T16:36:02.704402;;;;;1.0;;;;;;;;;;;llama3-med42-8b;21.547289;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T16:36:02.697420', 'user_id': '3e653ecf-a8c5-434c-b25c-0364335b2240', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': 'xyz', 'task_duration': 21.547289, 'start_time': '2025-05-26T16:35:41.157099', 'end_time': '2025-05-26T16:36:02.704395', 'prompt_count': 1}
3e653ecf-a8c5-434c-b25c-0364335b2240;3;completed;14.186803;2025-05-26T16:36:19.761864;2025-05-26T16:36:05.575045;2025-05-26T16:36:19.761856;;;1.0;2025-05-26T16:36:05.575045;2025-05-26T16:36:19.761856;xyz;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
3e653ecf-a8c5-434c-b25c-0364335b2240;3;;;2025-05-26T16:36:19.768319;;;;;1.0;;;;;;;;;;;llama3-med42-8b;14.193255;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T16:36:19.761864', 'user_id': '3e653ecf-a8c5-434c-b25c-0364335b2240', 'task_number': 3, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': 'xyz', 'task_duration': 14.193255, 'start_time': '2025-05-26T16:36:05.575045', 'end_time': '2025-05-26T16:36:19.768307', 'prompt_count': 1}
315e8430-764e-49ba-bf06-7bb4d82ee550;1;completed;43.874823;2025-05-26T16:53:27.442082;2025-05-26T16:52:43.567220;2025-05-26T16:53:27.442062;;;1.0;2025-05-26T16:52:43.567220;2025-05-26T16:53:27.442062;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
315e8430-764e-49ba-bf06-7bb4d82ee550;1;;;2025-05-26T16:53:27.459436;;;;;1.0;;;;;;;;;;;llama3-med42-8b;43.892192;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T16:53:27.442082', 'user_id': '315e8430-764e-49ba-bf06-7bb4d82ee550', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 43.892192, 'start_time': '2025-05-26T16:52:43.567220', 'end_time': '2025-05-26T16:53:27.459423', 'prompt_count': 1}
315e8430-764e-49ba-bf06-7bb4d82ee550;2;completed;42.051506;2025-05-26T16:54:13.343826;2025-05-26T16:53:31.292295;2025-05-26T16:54:13.343815;;;1.0;2025-05-26T16:53:31.292295;2025-05-26T16:54:13.343815;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
315e8430-764e-49ba-bf06-7bb4d82ee550;2;;;2025-05-26T16:54:13.350927;;;;;1.0;;;;;;;;;;;llama3-med42-8b;42.058614;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T16:54:13.343826', 'user_id': '315e8430-764e-49ba-bf06-7bb4d82ee550', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 42.058614, 'start_time': '2025-05-26T16:53:31.292295', 'end_time': '2025-05-26T16:54:13.350917', 'prompt_count': 1}
315e8430-764e-49ba-bf06-7bb4d82ee550;3;started;;2025-05-26T16:54:17.153831;2025-05-26T16:54:17.153831;;;;;;;;;;;;;;;;;;;;
fd0377f4-1f25-4f11-a8ad-2576c1608257;1;completed;29.208925;2025-05-26T17:02:53.112966;2025-05-26T17:02:23.904020;2025-05-26T17:02:53.112957;;;1.0;2025-05-26T17:02:23.904020;2025-05-26T17:02:53.112957;zzz;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
fd0377f4-1f25-4f11-a8ad-2576c1608257;1;;;2025-05-26T17:02:53.121827;;;;;1.0;;;;;;;;;;;llama3-med42-8b;29.217794;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T17:02:53.112966', 'user_id': 'fd0377f4-1f25-4f11-a8ad-2576c1608257', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': 'zzz', 'task_duration': 29.217794, 'start_time': '2025-05-26T17:02:23.904020', 'end_time': '2025-05-26T17:02:53.121820', 'prompt_count': 1}
fd0377f4-1f25-4f11-a8ad-2576c1608257;2;started;;2025-05-26T17:02:56.374295;2025-05-26T17:02:56.374295;;;;;;;;;;;;;;;;;;;;
a9c4deae-1853-4b0a-ba6f-5dd0570438ca;1;completed;36.37637;2025-05-26T17:07:53.768982;2025-05-26T17:07:17.392593;2025-05-26T17:07:53.768972;;;1.0;2025-05-26T17:07:17.392593;2025-05-26T17:07:53.768972;zzz;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
a9c4deae-1853-4b0a-ba6f-5dd0570438ca;1;;;2025-05-26T17:07:53.776711;;;;;1.0;;;;;;;;;;;llama3-med42-8b;36.384104;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T17:07:53.768982', 'user_id': 'a9c4deae-1853-4b0a-ba6f-5dd0570438ca', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': 'zzz', 'task_duration': 36.384104, 'start_time': '2025-05-26T17:07:17.392593', 'end_time': '2025-05-26T17:07:53.776703', 'prompt_count': 1}
a9c4deae-1853-4b0a-ba6f-5dd0570438ca;2;completed;16.303194;2025-05-26T17:08:13.217718;2025-05-26T17:07:56.914507;2025-05-26T17:08:13.217709;;;1.0;2025-05-26T17:07:56.914507;2025-05-26T17:08:13.217709;zzz;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
